#tstp   Ax    Ay
105  -1.27735e-22  -2.62894e-22
106  -1.4851e-22  -3.13589e-22
107  -1.72519e-22  -3.73906e-22
108  -2.00238e-22  -4.45642e-22
109  -2.32205e-22  -5.30925e-22
110  -2.6903e-22  -6.32269e-22
111  -3.11401e-22  -7.52653e-22
112  -3.60096e-22  -8.95594e-22
113  -4.15986e-22  -1.06525e-21
114  -4.8005e-22  -1.26654e-21
115  -5.53378e-22  -1.50525e-21
116  -6.37188e-22  -1.78823e-21
117  -7.32828e-22  -2.12356e-21
118  -8.41789e-22  -2.52077e-21
119  -9.65708e-22  -2.99107e-21
120  -1.10638e-21  -3.54771e-21
121  -1.26574e-21  -4.20626e-21
122  -1.4459e-21  -4.98507e-21
123  -1.64909e-21  -5.90573e-21
124  -1.8777e-21  -6.99366e-21
125  -2.13421e-21  -8.27872e-21
126  -2.42117e-21  -9.79604e-21
127  -2.74114e-21  -1.15869e-20
128  -3.09666e-21  -1.36997e-20
129  -3.49008e-21  -1.61914e-20
130  -3.92349e-21  -1.91288e-20
131  -4.39853e-21  -2.25902e-20
132  -4.91617e-21  -2.66675e-20
133  -5.47643e-21  -3.14683e-20
134  -6.07804e-21  -3.71189e-20
135  -6.71796e-21  -4.3767e-20
136  -7.39087e-21  -5.15856e-20
137  -8.08842e-21  -6.07772e-20
138  -8.79841e-21  -7.15787e-20
139  -9.50369e-21  -8.4267e-20
140  -1.01808e-20  -9.91657e-20
141  -1.07985e-20  -1.16653e-19
142  -1.13157e-20  -1.37171e-19
143  -1.16787e-20  -1.61235e-19
144  -1.18191e-20  -1.89447e-19
145  -1.16494e-20  -2.22508e-19
146  -1.10588e-20  -2.61238e-19
147  -9.90851e-21  -3.06589e-19
148  -8.0247e-21  -3.59675e-19
149  -5.19134e-21  -4.21787e-19
150  -1.14083e-21  -4.94434e-19
151  4.45697e-21  -5.79368e-19
152  1.2008e-20  -6.78629e-19
153  2.20099e-20  -7.94586e-19
154  3.50707e-20  -9.29995e-19
155  5.1932e-20  -1.08806e-18
156  7.34953e-20  -1.27249e-18
157  1.00855e-19  -1.48761e-18
158  1.35335e-19  -1.73841e-18
159  1.78538e-19  -2.03071e-18
160  2.32394e-19  -2.37123e-18
161  2.9923e-19  -2.76778e-18
162  3.81843e-19  -3.22938e-18
163  4.83592e-19  -3.7665e-18
164  6.085e-19  -4.39124e-18
165  7.61388e-19  -5.1176e-18
166  9.48016e-19  -5.96179e-18
167  1.17526e-18  -6.94251e-18
168  1.45134e-18  -8.0814e-18
169  1.78601e-18  -9.40344e-18
170  2.19091e-18  -1.09375e-17
171  2.67987e-18  -1.27167e-17
172  3.2693e-18  -1.47796e-17
173  3.97867e-18  -1.71704e-17
174  4.83106e-18  -1.99401e-17
175  5.8538e-18  -2.31475e-17
176  7.07921e-18  -2.68601e-17
177  8.5455e-18  -3.11558e-17
178  1.02978e-17  -3.61243e-17
179  1.23893e-17  -4.18684e-17
180  1.48828e-17  -4.85067e-17
181  1.78522e-17  -5.61751e-17
182  2.13845e-17  -6.50299e-17
183  2.55821e-17  -7.52504e-17
184  3.05654e-17  -8.70424e-17
185  3.64755e-17  -1.00642e-16
186  4.34784e-17  -1.16319e-16
187  5.17685e-17  -1.34385e-16
188  6.15739e-17  -1.55194e-16
189  7.31615e-17  -1.79152e-16
190  8.68439e-17  -2.06725e-16
191  1.02987e-16  -2.38445e-16
192  1.22017e-16  -2.74921e-16
193  1.44435e-16  -3.16847e-16
194  1.70823e-16  -3.65016e-16
195  2.0186e-16  -4.20337e-16
196  2.38342e-16  -4.83843e-16
197  2.81191e-16  -5.56713e-16
198  3.31484e-16  -6.40293e-16
199  3.90476e-16  -7.36115e-16
200  4.59624e-16  -8.45925e-16
201  5.40623e-16  -9.71709e-16
202  6.35445e-16  -1.11573e-15
203  7.46377e-16  -1.28055e-15
204  8.76076e-16  -1.46911e-15
205  1.02763e-15  -1.68471e-15
206  1.2046e-15  -1.93113e-15
207  1.41114e-15  -2.21265e-15
208  1.65204e-15  -2.53413e-15
209  1.93286e-15  -2.90105e-15
210  2.26003e-15  -3.31967e-15
211  2.64099e-15  -3.79705e-15
212  3.08432e-15  -4.34117e-15
213  3.59995e-15  -4.96109e-15
214  4.19937e-15  -5.66704e-15
215  4.89579e-15  -6.47056e-15
216  5.70449e-15  -7.38473e-15
217  6.64308e-15  -8.42427e-15
218  7.73186e-15  -9.60581e-15
219  8.99419e-15  -1.09481e-14
220  1.0457e-14  -1.24723e-14
221  1.21513e-14  -1.42021e-14
222  1.41127e-14  -1.61645e-14
223  1.63821e-14  -1.83894e-14
224  1.90067e-14  -2.09107e-14
225  2.20406e-14  -2.37666e-14
226  2.55458e-14  -2.69996e-14
227  2.95937e-14  -3.06578e-14
228  3.4266e-14  -3.47949e-14
229  3.96565e-14  -3.94711e-14
230  4.58726e-14  -4.47539e-14
231  5.30374e-14  -5.07186e-14
232  6.12918e-14  -5.74497e-14
233  7.07972e-14  -6.50414e-14
234  8.1738e-14  -7.3599e-14
235  9.43253e-14  -8.324e-14
236  1.088e-13  -9.40951e-14
237  1.25438e-13  -1.0631e-13
238  1.44554e-13  -1.20048e-13
239  1.66507e-13  -1.35488e-13
240  1.91706e-13  -1.52832e-13
241  2.20619e-13  -1.72302e-13
242  2.53779e-13  -1.94145e-13
243  2.91793e-13  -2.18635e-13
244  3.35351e-13  -2.46075e-13
245  3.85241e-13  -2.76799e-13
246  4.42359e-13  -3.11178e-13
247  5.07722e-13  -3.49621e-13
248  5.8249e-13  -3.92577e-13
249  6.67978e-13  -4.40543e-13
250  7.65682e-13  -4.94064e-13
251  8.773e-13  -5.53739e-13
252  1.00476e-12  -6.20224e-13
253  1.15024e-12  -6.9424e-13
254  1.31623e-12  -7.76574e-13
255  1.50554e-12  -8.68085e-13
256  1.72135e-12  -9.69711e-13
257  1.96726e-12  -1.08247e-12
258  2.24737e-12  -1.20748e-12
259  2.56629e-12  -1.34593e-12
260  2.92924e-12  -1.49913e-12
261  3.34214e-12  -1.66848e-12
262  3.81167e-12  -1.85549e-12
263  4.34537e-12  -2.0618e-12
264  4.95176e-12  -2.28913e-12
265  5.64046e-12  -2.53936e-12
266  6.42231e-12  -2.81445e-12
267  7.30956e-12  -3.11651e-12
268  8.31601e-12  -3.44774e-12
269  9.45719e-12  -3.81049e-12
270  1.07506e-11  -4.20717e-12
271  1.2216e-11  -4.6403e-12
272  1.38756e-11  -5.1125e-12
273  1.57542e-11  -5.62641e-12
274  1.78801e-11  -6.18472e-12
275  2.02846e-11  -6.7901e-12
276  2.30034e-11  -7.4452e-12
277  2.60761e-11  -8.15254e-12
278  2.95475e-11  -8.91448e-12
279  3.34678e-11  -9.73315e-12
280  3.78931e-11  -1.06103e-11
281  4.28866e-11  -1.15473e-11
282  4.85188e-11  -1.25448e-11
283  5.48691e-11  -1.36027e-11
284  6.2026e-11  -1.47202e-11
285  7.00888e-11  -1.5895e-11
286  7.91685e-11  -1.71236e-11
287  8.93893e-11  -1.84005e-11
288  1.0089e-10  -1.97183e-11
289  1.13826e-10  -2.1067e-11
290  1.2837e-10  -2.24335e-11
291  1.44715e-10  -2.38012e-11
292  1.63078e-10  -2.51491e-11
293  1.837e-10  -2.64513e-11
294  2.06848e-10  -2.7676e-11
295  2.32822e-10  -2.87845e-11
296  2.61955e-10  -2.97299e-11
297  2.9462e-10  -3.04561e-11
298  3.31228e-10  -3.0896e-11
299  3.7224e-10  -3.097e-11
300  4.18167e-10  -3.05838e-11
301  4.69578e-10  -2.96262e-11
302  5.27104e-10  -2.79667e-11
303  5.91448e-10  -2.54524e-11
304  6.63389e-10  -2.19047e-11
305  7.4379e-10  -1.71157e-11
306  8.33613e-10  -1.08437e-11
307  9.33919e-10  -2.80863e-12
308  1.04589e-09  7.31365e-12
309  1.17083e-09  1.98974e-11
310  1.31018e-09  3.53738e-11
311  1.46555e-09  5.42393e-11
312  1.63871e-09  7.70639e-11
313  1.83162e-09  1.04502e-10
314  2.04644e-09  1.37301e-10
315  2.28557e-09  1.76319e-10
316  2.55164e-09  2.22534e-10
317  2.84758e-09  2.77061e-10
318  3.1766e-09  3.41173e-10
319  3.54227e-09  4.16316e-10
320  3.94848e-09  5.04135e-10
321  4.39956e-09  6.06498e-10
322  4.90026e-09  7.25525e-10
323  5.45581e-09  8.63616e-10
324  6.07197e-09  1.02349e-09
325  6.75507e-09  1.20822e-09
326  7.51207e-09  1.42128e-09
327  8.35064e-09  1.6666e-09
328  9.27917e-09  1.94859e-09
329  1.03069e-08  2.27225e-09
330  1.14439e-08  2.64319e-09
331  1.27014e-08  3.06772e-09
332  1.40915e-08  3.55296e-09
333  1.56276e-08  4.10689e-09
334  1.73242e-08  4.73846e-09
335  1.91975e-08  5.45772e-09
336  2.12649e-08  6.27594e-09
337  2.35455e-08  7.20575e-09
338  2.60604e-08  8.26127e-09
339  2.88324e-08  9.45831e-09
340  3.18865e-08  1.08145e-08
341  3.525e-08  1.23497e-08
342  3.89527e-08  1.40857e-08
343  4.3027e-08  1.60474e-08
344  4.75084e-08  1.82619e-08
345  5.24354e-08  2.076e-08
346  5.785e-08  2.35755e-08
347  6.37978e-08  2.67463e-08
348  7.03286e-08  3.03146e-08
349  7.74964e-08  3.43271e-08
350  8.53598e-08  3.88358e-08
351  9.39827e-08  4.38985e-08
352  1.03434e-07  4.9579e-08
353  1.13789e-07  5.59486e-08
354  1.2513e-07  6.30858e-08
355  1.37543e-07  7.10779e-08
356  1.51125e-07  8.00214e-08
357  1.65979e-07  9.00231e-08
358  1.82217e-07  1.01201e-07
359  1.9996e-07  1.13686e-07
360  2.19338e-07  1.27622e-07
361  2.40492e-07  1.43169e-07
362  2.63575e-07  1.60501e-07
363  2.8875e-07  1.79814e-07
364  3.16195e-07  2.0132e-07
365  3.461e-07  2.25255e-07
366  3.7867e-07  2.51879e-07
367  4.14126e-07  2.81476e-07
368  4.52705e-07  3.14361e-07
369  4.94661e-07  3.50878e-07
370  5.40269e-07  3.91408e-07
371  5.89822e-07  4.36366e-07
372  6.43634e-07  4.86211e-07
373  7.02043e-07  5.41444e-07
374  7.6541e-07  6.02616e-07
375  8.3412e-07  6.7033e-07
376  9.08587e-07  7.45248e-07
377  9.8925e-07  8.28094e-07
378  1.07658e-06  9.19662e-07
379  1.17108e-06  1.02082e-06
380  1.27328e-06  1.13251e-06
381  1.38376e-06  1.25578e-06
382  1.50311e-06  1.39175e-06
383  1.63199e-06  1.54167e-06
384  1.77106e-06  1.70688e-06
385  1.92107e-06  1.88886e-06
386  2.08276e-06  2.08921e-06
387  2.25696e-06  2.30969e-06
388  2.44453e-06  2.5522e-06
389  2.64637e-06  2.81882e-06
390  2.86344e-06  3.1118e-06
391  3.09674e-06  3.43362e-06
392  3.34733e-06  3.78693e-06
393  3.61634e-06  4.17466e-06
394  3.90493e-06  4.59994e-06
395  4.21432e-06  5.06622e-06
396  4.54581e-06  5.57721e-06
397  4.90072e-06  6.13694e-06
398  5.28047e-06  6.7498e-06
399  5.6865e-06  7.42052e-06
400  6.12033e-06  8.15425e-06
401  6.58353e-06  8.95653e-06
402  7.07772e-06  9.8334e-06
403  7.60459e-06  1.07914e-05
404  8.16586e-06  1.18375e-05
405  8.76331e-06  1.29793e-05
406  9.39875e-06  1.42251e-05
407  1.00741e-05  1.55838e-05
408  1.07911e-05  1.70649e-05
409  1.15518e-05  1.86787e-05
410  1.23581e-05  2.04364e-05
411  1.32119e-05  2.23501e-05
412  1.41152e-05  2.44325e-05
413  1.50698e-05  2.66978e-05
414  1.60777e-05  2.91608e-05
415  1.71408e-05  3.18377e-05
416  1.82607e-05  3.47458e-05
417  1.94392e-05  3.79038e-05
418  2.06778e-05  4.13316e-05
419  2.19781e-05  4.50508e-05
420  2.33412e-05  4.90844e-05
421  2.47683e-05  5.34572e-05
422  2.62602e-05  5.81957e-05
423  2.78174e-05  6.33283e-05
424  2.94403e-05  6.88855e-05
425  3.11287e-05  7.48998e-05
426  3.28821e-05  8.14063e-05
427  3.46995e-05  8.84421e-05
428  3.65794e-05  9.60472e-05
429  3.85195e-05  0.000104264
430  4.05171e-05  0.000113139
431  4.25685e-05  0.000122719
432  4.46692e-05  0.000133058
433  4.68138e-05  0.00014421
434  4.89958e-05  0.000156234
435  5.12075e-05  0.000169194
436  5.34398e-05  0.000183155
437  5.56822e-05  0.00019819
438  5.79227e-05  0.000214374
439  6.01475e-05  0.000231788
440  6.23407e-05  0.000250517
441  6.44846e-05  0.000270653
442  6.65587e-05  0.000292292
443  6.85405e-05  0.000315537
444  7.04043e-05  0.000340497
445  7.21216e-05  0.000367286
446  7.36606e-05  0.000396028
447  7.49858e-05  0.000426852
448  7.60579e-05  0.000459895
449  7.68334e-05  0.000495302
450  7.72642e-05  0.000533226
451  7.72973e-05  0.00057383
452  7.68744e-05  0.000617285
453  7.59313e-05  0.000663771
454  7.43977e-05  0.00071348
455  7.21966e-05  0.000766613
456  6.92437e-05  0.000823382
457  6.54471e-05  0.000884011
458  6.07064e-05  0.000948734
459  5.49124e-05  0.0010178
460  4.79462e-05  0.00109147
461  3.96787e-05  0.00117002
462  2.99698e-05  0.00125373
463  1.86677e-05  0.00134291
464  5.60775e-06  0.00143788
465  -9.38778e-06  0.00153896
466  -2.65111e-05  0.00164651
467  -4.59698e-05  0.00176089
468  -6.79875e-05  0.00188248
469  -9.28053e-05  0.00201169
470  -0.000120683  0.00214894
471  -0.000151899  0.00229465
472  -0.000186753  0.00244929
473  -0.000225568  0.00261333
474  -0.000268688  0.00278728
475  -0.000316484  0.00297165
476  -0.000369351  0.00316698
477  -0.000427714  0.00337383
478  -0.000492026  0.00359279
479  -0.000562772  0.00382446
480  -0.000640467  0.00406949
481  -0.000725664  0.00432852
482  -0.000818951  0.00460224
483  -0.000920952  0.00489135
484  -0.00103234  0.00519658
485  -0.00115381  0.00551869
486  -0.00128613  0.00585847
487  -0.00143008  0.00621672
488  -0.00158654  0.00659429
489  -0.00175638  0.00699202
490  -0.00194057  0.00741082
491  -0.00214012  0.00785159
492  -0.00235609  0.00831529
493  -0.00258962  0.00880289
494  -0.00284191  0.00931537
495  -0.00311421  0.00985377
496  -0.00340786  0.0104191
497  -0.00372427  0.0110125
498  -0.00406491  0.0116351
499  -0.00443135  0.0122879
500  -0.00482524  0.0129721
501  -0.00524831  0.0136889
502  -0.00570236  0.0144396
503  -0.00618932  0.0152252
504  -0.00671119  0.016047
505  -0.00727008  0.0169064
506  -0.00786819  0.0178045
507  -0.00850784  0.0187427
508  -0.00919146  0.0197222
509  -0.00992157  0.0207444
510  -0.0107008  0.0218107
511  -0.011532  0.0229223
512  -0.0124181  0.0240805
513  -0.013362  0.0252868
514  -0.0143668  0.0265425
515  -0.015436  0.0278488
516  -0.016573  0.0292073
517  -0.0177812  0.0306191
518  -0.0190644  0.0320856
519  -0.0204265  0.033608
520  -0.0218716  0.0351878
521  -0.0234036  0.036826
522  -0.0250271  0.0385241
523  -0.0267465  0.040283
524  -0.0285664  0.0421041
525  -0.0304916  0.0439883
526  -0.0325272  0.0459368
527  -0.0346783  0.0479506
528  -0.0369502  0.0500306
529  -0.0393484  0.0521777
530  -0.0418786  0.0543927
531  -0.0445467  0.0566763
532  -0.0473588  0.0590292
533  -0.0503209  0.061452
534  -0.0534396  0.0639451
535  -0.0567214  0.0665088
536  -0.0601731  0.0691434
537  -0.0638015  0.071849
538  -0.067614  0.0746256
539  -0.0716177  0.077473
540  -0.0758201  0.080391
541  -0.0802289  0.083379
542  -0.0848519  0.0864365
543  -0.0896971  0.0895626
544  -0.0947727  0.0927565
545  -0.100087  0.0960169
546  -0.105649  0.0993425
547  -0.111466  0.102732
548  -0.117548  0.106183
549  -0.123904  0.109694
550  -0.130542  0.113262
551  -0.137472  0.116886
552  -0.144704  0.120562
553  -0.152246  0.124288
554  -0.160108  0.128059
555  -0.1683  0.131873
556  -0.176832  0.135726
557  -0.185713  0.139614
558  -0.194953  0.143532
559  -0.204563  0.147475
560  -0.214551  0.151438
561  -0.224929  0.155416
562  -0.235706  0.159404
563  -0.246892  0.163394
564  -0.258497  0.167381
565  -0.27053  0.171358
566  -0.283003  0.175318
567  -0.295925  0.179252
568  -0.309305  0.183154
569  -0.323153  0.187014
570  -0.337478  0.190825
571  -0.352291  0.194577
572  -0.367599  0.198261
573  -0.383413  0.201866
574  -0.39974  0.205383
575  -0.41659  0.208801
576  -0.43397  0.212109
577  -0.451889  0.215295
578  -0.470355  0.218349
579  -0.489374  0.221256
580  -0.508954  0.224006
581  -0.529102  0.226585
582  -0.549824  0.228979
583  -0.571125  0.231176
584  -0.593011  0.23316
585  -0.615488  0.234918
586  -0.638559  0.236435
587  -0.662228  0.237696
588  -0.686499  0.238685
589  -0.711374  0.239387
590  -0.736856  0.239786
591  -0.762946  0.239865
592  -0.789645  0.239609
593  -0.816954  0.238999
594  -0.844871  0.238021
595  -0.873396  0.236656
596  -0.902527  0.234886
597  -0.932261  0.232696
598  -0.962594  0.230066
599  -0.993523  0.22698
600  -1.02504  0.223419
601  -1.05714  0.219365
602  -1.08982  0.214802
603  -1.12307  0.20971
604  -1.15688  0.204073
605  -1.19124  0.197872
606  -1.22615  0.19109
607  -1.26158  0.183709
608  -1.29752  0.175711
609  -1.33398  0.167081
610  -1.37092  0.1578
611  -1.40833  0.147852
612  -1.4462  0.137222
613  -1.48451  0.125891
614  -1.52325  0.113846
615  -1.56238  0.101071
616  -1.6019  0.0875514
617  -1.64178  0.0732724
618  -1.682  0.0582207
619  -1.72254  0.042383
620  -1.76336  0.0257469
621  -1.80445  0.00830055
622  -1.84578  -0.00996733
623  -1.88733  -0.0290671
624  -1.92906  -0.0490086
625  -1.97095  -0.0698005
626  -2.01296  -0.091451
627  -2.05507  -0.113967
628  -2.09725  -0.137355
629  -2.13946  -0.161621
630  -2.18167  -0.186767
631  -2.22385  -0.212799
632  -2.26596  -0.239718
633  -2.30797  -0.267525
634  -2.34984  -0.29622
635  -2.39153  -0.325803
636  -2.43302  -0.35627
637  -2.47426  -0.387619
638  -2.51521  -0.419845
639  -2.55584  -0.452942
640  -2.59612  -0.486903
641  -2.63599  -0.521719
642  -2.67542  -0.557381
643  -2.71438  -0.593878
644  -2.75282  -0.631198
645  -2.79071  -0.669327
646  -2.828  -0.70825
647  -2.86466  -0.747951
648  -2.90065  -0.788412
649  -2.93593  -0.829614
650  -2.97046  -0.871538
651  -3.0042  -0.914162
652  -3.03712  -0.957462
653  -3.06917  -1.00142
654  -3.10033  -1.046
655  -3.13055  -1.09118
656  -3.1598  -1.13693
657  -3.18804  -1.18323
658  -3.21524  -1.23004
659  -3.24136  -1.27733
660  -3.26638  -1.32508
661  -3.29025  -1.37323
662  -3.31296  -1.42177
663  -3.33446  -1.47066
664  -3.35474  -1.51985
665  -3.37376  -1.56931
666  -3.39149  -1.619
667  -3.40792  -1.66889
668  -3.42301  -1.71893
669  -3.43675  -1.76908
670  -3.44911  -1.81929
671  -3.46008  -1.86954
672  -3.46963  -1.91976
673  -3.47775  -1.96993
674  -3.48442  -2.01999
675  -3.48963  -2.06991
676  -3.49337  -2.11963
677  -3.49562  -2.16911
678  -3.49639  -2.21831
679  -3.49565  -2.26718
680  -3.49341  -2.31568
681  -3.48966  -2.36376
682  -3.4844  -2.41137
683  -3.47763  -2.45848
684  -3.46936  -2.50502
685  -3.45958  -2.55097
686  -3.44829  -2.59628
687  -3.43552  -2.64089
688  -3.42126  -2.68478
689  -3.40553  -2.72789
690  -3.38833  -2.77019
691  -3.36969  -2.81163
692  -3.34961  -2.85217
693  -3.32812  -2.89177
694  -3.30523  -2.93039
695  -3.28097  -2.968
696  -3.25535  -3.00456
697  -3.22841  -3.04003
698  -3.20016  -3.07437
699  -3.17063  -3.10756
700  -3.13985  -3.13956
701  -3.13985  -3.13956
702  -3.13985  -3.13956
703  -3.13985  -3.13956
704  -3.13985  -3.13956
705  -3.13985  -3.13956
706  -3.13985  -3.13956
707  -3.13985  -3.13956
708  -3.13985  -3.13956
709  -3.13985  -3.13956
710  -3.13985  -3.13956
711  -3.13985  -3.13956
712  -3.13985  -3.13956
713  -3.13985  -3.13956
714  -3.13985  -3.13956
715  -3.13985  -3.13956
716  -3.13985  -3.13956
717  -3.13985  -3.13956
718  -3.13985  -3.13956
719  -3.13985  -3.13956
720  -3.13985  -3.13956
721  -3.13985  -3.13956
722  -3.13985  -3.13956
723  -3.13985  -3.13956
724  -3.13985  -3.13956
725  -3.13985  -3.13956
726  -3.13985  -3.13956
727  -3.13985  -3.13956
728  -3.13985  -3.13956
729  -3.13985  -3.13956
730  -3.13985  -3.13956
731  -3.13985  -3.13956
732  -3.13985  -3.13956
733  -3.13985  -3.13956
734  -3.13985  -3.13956
735  -3.13985  -3.13956
736  -3.13985  -3.13956
737  -3.13985  -3.13956
738  -3.13985  -3.13956
739  -3.13985  -3.13956
740  -3.13985  -3.13956
741  -3.13985  -3.13956
742  -3.13985  -3.13956
743  -3.13985  -3.13956
744  -3.13985  -3.13956
745  -3.13985  -3.13956
746  -3.13985  -3.13956
747  -3.13985  -3.13956
748  -3.13985  -3.13956
749  -3.13985  -3.13956
750  -3.13985  -3.13956
751  -3.13985  -3.13956
752  -3.13985  -3.13956
753  -3.13985  -3.13956
754  -3.13985  -3.13956
755  -3.13985  -3.13956
756  -3.13985  -3.13956
757  -3.13985  -3.13956
758  -3.13985  -3.13956
759  -3.13985  -3.13956
760  -3.13985  -3.13956
761  -3.13985  -3.13956
762  -3.13985  -3.13956
763  -3.13985  -3.13956
764  -3.13985  -3.13956
765  -3.13985  -3.13956
766  -3.13985  -3.13956
767  -3.13985  -3.13956
768  -3.13985  -3.13956
769  -3.13985  -3.13956
770  -3.13985  -3.13956
771  -3.13985  -3.13956
772  -3.13985  -3.13956
773  -3.13985  -3.13956
774  -3.13985  -3.13956
775  -3.13985  -3.13956
776  -3.13985  -3.13956
777  -3.13985  -3.13956
778  -3.13985  -3.13956
779  -3.13985  -3.13956
780  -3.13985  -3.13956
781  -3.13985  -3.13956
782  -3.13985  -3.13956
783  -3.13985  -3.13956
784  -3.13985  -3.13956
785  -3.13985  -3.13956
786  -3.13985  -3.13956
787  -3.13985  -3.13956
788  -3.13985  -3.13956
789  -3.13985  -3.13956
790  -3.13985  -3.13956
791  -3.13985  -3.13956
792  -3.13985  -3.13956
793  -3.13985  -3.13956
794  -3.13985  -3.13956
795  -3.13985  -3.13956
796  -3.13985  -3.13956
797  -3.13985  -3.13956
798  -3.13985  -3.13956
799  -3.13985  -3.13956
800  -3.13985  -3.13956
801  -3.13985  -3.13956
802  -3.13985  -3.13956
803  -3.13985  -3.13956
804  -3.13985  -3.13956
805  -3.13985  -3.13956
806  -3.13985  -3.13956
807  -3.13985  -3.13956
808  -3.13985  -3.13956
809  -3.13985  -3.13956
810  -3.13985  -3.13956
811  -3.13985  -3.13956
812  -3.13985  -3.13956
813  -3.13985  -3.13956
814  -3.13985  -3.13956
815  -3.13985  -3.13956
816  -3.13985  -3.13956
817  -3.13985  -3.13956
818  -3.13985  -3.13956
819  -3.13985  -3.13956
820  -3.13985  -3.13956
821  -3.13985  -3.13956
822  -3.13985  -3.13956
823  -3.13985  -3.13956
824  -3.13985  -3.13956
825  -3.13985  -3.13956
826  -3.13985  -3.13956
827  -3.13985  -3.13956
828  -3.13985  -3.13956
829  -3.13985  -3.13956
830  -3.13985  -3.13956
831  -3.13985  -3.13956
832  -3.13985  -3.13956
833  -3.13985  -3.13956
834  -3.13985  -3.13956
835  -3.13985  -3.13956
836  -3.13985  -3.13956
